	max	mean	diff	cond	max_tcga_control	mean_add_tcga_control	diff_add_tcga_control	cond_add_tcga_control	max_gtex_skin	mean_add_gtex_skin	diff_add_gtex_skin	cond_add_gtex_skin
ENSG00000130827:E19.3-E20.1	115	36.10346221923828	78.89653778076172	False	115	18.01844024658203	96.98155975341797	False	115	27.466453552246094	87.5335464477539	False
ENSG00000130827:E6.1-E7.1	62	16.320655822753906	45.679344177246094	False	62	12.361701965332031	49.63829803466797	False	62	13.067092895507812	48.93290710449219	False
ENSG00000130827:E6.1-I6.1_154463804	18	3.232407808303833	14.767592191696167	False	18	0.5560283660888672	17.443971633911133	False	18	4.370606899261475	13.629393100738525	False
ENSG00000130827:E9.2-E10.1	58	22.52529525756836	35.47470474243164	False	58	13.754610061645508	44.24538993835449	False	58	20.88178825378418	37.11821174621582	False
ENSG00000130827:I6.1-E7.1	11	2.9707114696502686	8.029288530349731	False	11	0.04964539036154747	10.950354609638453	False	11	2.6230032444000244	8.376996755599976	False
ENSG00000130830:E11.2-E12.1	65	70.16547393798828	-5.165473937988281	False	65	115.91631317138672	-50.91631317138672	False	65	31.329072952270508	33.67092704772949	False
ENSG00000130844:E2.1-E8.2	12	16.55572509765625	-4.55572509765625	False	12	3.9914894104003906	8.00851058959961	False	12	8.715655326843262	3.2843446731567383	False
ENSG00000130985:E3.3-E5.1	194	100.35298919677734	93.64701080322266	False	194	284.74041748046875	-90.74041748046875	False	194	89.05431365966797	104.94568634033203	False
ENSG00000130985:I4.1-E5.1	39	34.165462493896484	4.834537506103516	False	39	6.727659702301025	32.272340297698975	False	39	48.996803283691406	-9.996803283691406	False
ENSG00000131018:E225.1-E226.1	61	128.42906188964844	-67.42906188964844	False	61	103.19432830810547	-42.19432830810547	False	61	71.84664916992188	-10.846649169921875	False
ENSG00000131018:I225.1-E226.1	10	0.2552301287651062	9.744769871234894	False	10	0.007092198356986046	9.992907801643014	False	10	0.0	10.0	False
ENSG00000131023:E7.1-E8.1	42	10.263978004455566	31.736021995544434	False	42	25.348936080932617	16.651063919067383	False	42	10.338658332824707	31.661341667175293	False
ENSG00000131037:E10.5-E11.2	213	23.00874900817871	189.9912509918213	False	213	30.275177001953125	182.72482299804688	False	213	162.72523498535156	50.27476501464844	False
ENSG00000131037:E5.1-E8.2	164	34.86268615722656	129.13731384277344	False	164	64.78865051269531	99.21134948730469	False	164	261.5143737792969	-97.51437377929688	False
ENSG00000131037:I10.1-E11.1	31	7.448079586029053	23.551920413970947	False	31	1.1361702680587769	29.863829731941223	True	31	54.58466339111328	-23.58466339111328	False
ENSG00000131042:E10.2-E11.1	11	20.446178436279297	-9.446178436279297	False	11	18.034042358398438	-7.0340423583984375	False	11	2.8498401641845703	8.15015983581543	False
ENSG00000131042:E8.2-E9.1	16	25.932292938232422	-9.932292938232422	False	16	15.746099472045898	0.25390052795410156	False	16	3.111821174621582	12.888178825378418	False
ENSG00000131043:E1.3-E2.1	13	14.237732887268066	-1.2377328872680664	False	13	46.98155975341797	-33.98155975341797	False	13	19.54952049255371	-6.549520492553711	False
ENSG00000131051:E3.2-E4.8	307	187.44618225097656	119.55381774902344	False	307	190.75177001953125	116.24822998046875	False	307	145.59425354003906	161.40574645996094	False
ENSG00000131067:E14.1-E16.2	120	96.80943298339844	23.190567016601562	False	120	64.06240844726562	55.937591552734375	False	120	50.1277961730957	69.8722038269043	False
ENSG00000131067:E5.1-E6.1	75	30.56979751586914	44.43020248413086	False	75	46.605674743652344	28.394325256347656	False	75	19.11821174621582	55.88178825378418	False
ENSG00000131067:E5.1-I5.1	15	4.5857744216918945	10.414225578308105	False	15	0.3673758804798126	14.632624119520187	False	15	1.3067092895507812	13.693290710449219	False
ENSG00000131067:I5.1-E6.1	22	5.266641139984131	16.73335886001587	False	22	2.1914894580841064	19.808510541915894	False	22	1.4057507514953613	20.59424924850464	True
ENSG00000131149:E8.1-E9.1	12	13.018258094787598	-1.0182580947875977	False	12	14.01418399810791	-2.01418399810791	False	12	8.051117897033691	3.9488821029663086	False
ENSG00000131196:E11.1-E15.1	13	4.692658424377441	8.307341575622559	False	13	3.512056827545166	9.487943172454834	False	13	5.357827663421631	7.642172336578369	False
ENSG00000131196:E11.2-E15.1	14	9.136553764343262	4.863446235656738	False	14	10.780141830444336	3.219858169555664	False	14	11.386581420898438	2.6134185791015625	False
ENSG00000131203:E5.5-E6.1	146	8.674781799316406	137.3252182006836	False	146	23.418439865112305	122.5815601348877	False	146	0.7507987022399902	145.24920129776	True
ENSG00000131263:E1.1-E2.1	17	1.336629867553711	15.663370132446289	False	17	3.763120651245117	13.236879348754883	False	17	0.7699680328369141	16.230031967163086	False
ENSG00000131263:E1.1-E3.1	16	8.372005462646484	7.627994537353516	False	16	13.568794250488281	2.4312057495117188	False	16	9.811501502990723	6.188498497009277	False
ENSG00000131263:E2.1-E3.1	14	1.4043363332748413	12.595663666725159	False	14	3.0099291801452637	10.990070819854736	False	14	0.690095841884613	13.309904158115387	False
ENSG00000131269:E11.1-E12.1	113	38.29060745239258	74.70939254760742	False	113	60.245391845703125	52.754608154296875	False	113	44.93929672241211	68.06070327758789	False
ENSG00000131269:E12.4-E13.1	85	46.13883972167969	38.86116027832031	False	85	61.72198486328125	23.27801513671875	False	85	58.15335464477539	26.84664535522461	False
ENSG00000131269:E2.7-E3.1	28	9.162419319152832	18.837580680847168	False	28	17.11631202697754	10.883687973022461	False	28	11.268370628356934	16.731629371643066	False
ENSG00000131269:E2.7-E3.2	43	9.80562973022461	33.19437026977539	False	43	18.034042358398438	24.965957641601562	False	43	9.632587432861328	33.36741256713867	False
ENSG00000131368:E4.7-E6.1	25	41.50551223754883	-16.505512237548828	False	25	6.303545951843262	18.69645404815674	False	25	16.84984016418457	8.15015983581543	False
ENSG00000131368:E4.7-I4.1_15047305	13	9.459871292114258	3.540128707885742	False	13	1.9801418781280518	11.019858121871948	False	13	2.884984016418457	10.115015983581543	False
ENSG00000131374:E11.2-E22.1	11	7.737923622131348	3.2620763778686523	False	11	15.575886726379395	-4.5758867263793945	False	11	6.891373634338379	4.108626365661621	False
ENSG00000131374:E22.3-E28.1	26	9.882465362548828	16.117534637451172	False	26	31.43120574951172	-5.431205749511719	False	26	9.600639343261719	16.39936065673828	False
ENSG00000131374:E22.3-E34.2	16	4.32902193069458	11.67097806930542	False	16	11.158864974975586	4.841135025024414	False	16	2.677316188812256	13.322683811187744	False
ENSG00000131374:E28.1-E34.2	56	11.55154037475586	44.44845962524414	False	56	28.622695922851562	27.377304077148438	False	56	10.766773223876953	45.23322677612305	False
ENSG00000131375:E17.1-E18.1	58	21.65043830871582	36.34956169128418	False	58	42.06950378417969	15.930496215820312	False	58	22.571884155273438	35.42811584472656	False
ENSG00000131381:E6.2-E10.1	36	11.324838638305664	24.675161361694336	False	36	16.28794288635254	19.71205711364746	False	36	10.782747268676758	25.217252731323242	False
ENSG00000131381:E9.2-E10.1	10	1.756941795349121	8.243058204650879	False	10	2.219858169555664	7.780141830444336	False	10	0.9872204661369324	9.012779533863068	False
ENSG00000131389:E11.1-E12.1	43	19.98706817626953	23.01293182373047	False	43	29.304964065551758	13.695035934448242	False	43	27.476037979125977	15.523962020874023	False
ENSG00000131389:E12.1-E13.1	33	18.366300582885742	14.633699417114258	False	33	22.398582458496094	10.601417541503906	False	33	24.84664535522461	8.15335464477539	False
ENSG00000131408:E44.1-E45.1	120	255.44085693359375	-135.44085693359375	False	120	221.06524658203125	-101.06524658203125	False	120	255.8274688720703	-135.8274688720703	False
ENSG00000131408:I44.1-E45.1	16	3.509319305419922	12.490680694580078	False	16	0.04539006948471069	15.95460993051529	False	16	2.546325922012329	13.453674077987671	False
ENSG00000131437:E10.3-I10.1	13	0.02244199439883232	12.977558005601168	False	13	0.0	13.0	False	13	0.04472843557596207	12.955271564424038	False
ENSG00000131437:E19.2-E20.1	47	14.07303237915039	32.92696762084961	False	47	21.22411346435547	25.77588653564453	False	47	10.30031967163086	36.69968032836914	False
ENSG00000131437:I19.1-E20.1	11	0.005325218662619591	10.99467478133738	False	11	0.0	11.0	False	11	0.0	11.0	False
ENSG00000131446:I4.1-E5.1	49	15.827311515808105	33.172688484191895	False	49	1.7673759460449219	47.23262405395508	True	49	13.070287704467773	35.92971229553223	False
ENSG00000131459:E14.1-E15.1	107	29.75351905822754	77.24648094177246	False	107	22.18723487854004	84.81276512145996	False	107	18.527156829833984	88.47284317016602	False
ENSG00000131459:E15.1-E16.1	87	41.02206039428711	45.97793960571289	False	87	24.785816192626953	62.21418380737305	False	87	23.97124671936035	63.02875328063965	False
ENSG00000131470:E4.2-E5.1	30	16.92278480529785	13.077215194702148	False	30	13.879432678222656	16.120567321777344	False	30	11.920127868652344	18.079872131347656	False
ENSG00000131584:E13.1-E14.4	67	102.25447082519531	-35.25447082519531	False	67	38.787235260009766	28.212764739990234	False	67	170.8210906982422	-103.82109069824219	False
ENSG00000131584:E13.1-I13.1	21	23.266260147094727	-2.2662601470947266	False	21	0.6000000238418579	20.399999976158142	True	21	51.22364044189453	-30.22364044189453	False
ENSG00000131584:E2.4-E5.2	37	25.225940704345703	11.774059295654297	False	37	14.001418113708496	22.998581886291504	False	37	55.87859344482422	-18.87859344482422	False
ENSG00000131584:E3.1-I3.1	12	10.618485450744629	1.381514549255371	False	12	0.5602836608886719	11.439716339111328	False	12	15.293930053710938	-3.2939300537109375	False
ENSG00000131584:I13.1-E14.1	36	28.973756790161133	7.026243209838867	False	36	0.6170212626457214	35.38297873735428	True	36	64.21086120605469	-28.210861206054688	False
ENSG00000131584:I3.1-E4.1	13	20.4853572845459	-7.485357284545898	False	13	0.8397163152694702	12.16028368473053	False	13	30.370607376098633	-17.370607376098633	False
ENSG00000131591:E12.3-E12.5	12	6.631799221038818	5.368200778961182	False	12	4.313475131988525	7.686524868011475	False	12	14.514376640319824	-2.514376640319824	False
ENSG00000131591:E12.3-E13.1	16	12.169266700744629	3.830733299255371	False	16	11.401418685913086	4.598581314086914	False	16	5.376996994018555	10.623003005981445	False
ENSG00000131591:E6.8-E8.2	17	19.298213958740234	-2.2982139587402344	False	17	16.887943267822266	0.11205673217773438	False	17	15.837060928344727	1.1629390716552734	False
ENSG00000131620:E17.1-E18.1	15	16.08558464050293	-1.0855846405029297	False	15	28.582979202270508	-13.582979202270508	False	15	6.421725273132324	8.578274726867676	False
ENSG00000131620:E18.1-E19.1	12	16.371244430541992	-4.371244430541992	False	12	34.42694854736328	-22.42694854736328	False	12	6.798722267150879	5.201277732849121	False
ENSG00000131620:E7.2-E8.1	15	13.743249893188477	1.2567501068115234	False	15	73.31773376464844	-58.31773376464844	False	15	36.74760437011719	-21.747604370117188	False
ENSG00000131620:E8.1-E9.1	13	12.859262466430664	0.14073753356933594	False	13	57.46808624267578	-44.46808624267578	False	13	33.309906005859375	-20.309906005859375	False
ENSG00000131650:E4.1-E5.1	11	0.6896158456802368	10.310384154319763	False	11	1.387234091758728	9.612765908241272	False	11	12.920127868652344	-1.9201278686523438	False
ENSG00000131650:E5.2-E6.1	16	0.8086724877357483	15.191327512264252	False	16	1.5588651895523071	14.441134810447693	False	16	16.856229782104492	-0.8562297821044922	False
ENSG00000131730:E11.1-E12.1	97	97.44351959228516	-0.44351959228515625	False	97	43.98723220825195	53.01276779174805	False	97	13.169328689575195	83.8306713104248	False
ENSG00000131730:E11.1-I11.1	22	1.49942946434021	20.50057053565979	True	22	0.024113474413752556	21.975886525586247	True	22	0.21405750513076782	21.785942494869232	True
ENSG00000131730:E7.8-E8.1	51	63.786617279052734	-12.786617279052734	False	51	40.434043884277344	10.565956115722656	False	51	8.118210792541504	42.881789207458496	False
ENSG00000131730:E8.2-E9.1	81	93.0988998413086	-12.098899841308594	False	81	47.141845703125	33.858154296875	False	81	12.239616394042969	68.76038360595703	False
ENSG00000131730:I11.1-E12.1	18	2.5720810890197754	15.427918910980225	False	18	0.04397163167595863	17.95602836832404	False	18	0.30351439118385315	17.696485608816147	False
ENSG00000131732:E1.7-E2.1	14	8.028908729553223	5.971091270446777	False	14	19.075178146362305	-5.075178146362305	False	14	6.246006488800049	7.753993511199951	False
ENSG00000131732:E1.8-I1.1	18	0.8364397287368774	17.163560271263123	False	18	0.10354609787464142	17.89645390212536	False	18	0.7348242998123169	17.265175700187683	False
ENSG00000131773:E12.2-E14.1	27	10.046025276184082	16.953974723815918	False	27	3.7177305221557617	23.28226947784424	False	27	4.964856147766113	22.035143852233887	False
ENSG00000131791:E3.1-E4.1	12	13.302396774291992	-1.3023967742919922	False	12	19.965957641601562	-7.9659576416015625	False	12	13.009584426879883	-1.0095844268798828	False
ENSG00000131797:E1.3-E2.1	11	4.158234596252441	6.841765403747559	False	11	2.865248203277588	8.134751796722412	False	11	2.5015974044799805	8.49840259552002	False
ENSG00000131797:E1.3-E3.1	12	5.815519332885742	6.184480667114258	False	12	3.9191489219665527	8.080851078033447	False	12	4.875399589538574	7.124600410461426	False
ENSG00000131797:E2.1-E3.1	18	4.483073711395264	13.516926288604736	False	18	3.602836847305298	14.397163152694702	False	18	2.7316293716430664	15.268370628356934	False
ENSG00000131831:E3.3-E8.1	22	11.218334197998047	10.781665802001953	False	22	10.598581314086914	11.401418685913086	False	22	9.575079917907715	12.424920082092285	False
ENSG00000131899:E13.1-E14.1	53	31.134653091430664	21.865346908569336	False	53	32.78581619262695	20.214183807373047	False	53	33.814697265625	19.185302734375	False
ENSG00000131899:E13.1-I13.1	10	0.5979459285736084	9.402054071426392	False	10	0.011347517371177673	9.988652482628822	False	10	0.5654951930046082	9.434504806995392	False
ENSG00000131899:I13.1-E14.1	14	0.8185622096061707	13.18143779039383	False	14	0.021276595070958138	13.978723404929042	False	14	0.6357827186584473	13.364217281341553	False
ENSG00000132000:E6.2-E7.1	85	7.1430206298828125	77.85697937011719	False	85	7.004255294799805	77.9957447052002	False	85	17.54952049255371	67.45047950744629	False
ENSG00000132000:E7.2-E8.1	31	3.4123239517211914	27.58767604827881	False	31	4.2226948738098145	26.777305126190186	False	31	7.45367431640625	23.54632568359375	False
ENSG00000132000:E9.3-E10.1	52	5.884747505187988	46.11525249481201	False	52	4.4297871589660645	47.570212841033936	False	52	14.24281120300293	37.75718879699707	False
ENSG00000132003:E7.1-E8.1	71	9.098896026611328	61.90110397338867	False	71	13.19858169555664	57.80141830444336	False	71	17.351438522338867	53.64856147766113	False
ENSG00000132005:E2.5-E8.1	11	4.4686198234558105	6.5313801765441895	False	11	4.873758792877197	6.126241207122803	False	11	4.268370628356934	6.731629371643066	False
ENSG00000132016:E12.2-E13.1	22	5.246100902557373	16.753899097442627	False	22	3.665248155593872	18.334751844406128	False	22	11.306709289550781	10.693290710449219	False
ENSG00000132016:E9.1-E13.1	12	1.2982122898101807	10.70178771018982	False	12	2.334751844406128	9.665248155593872	False	12	5.156549453735352	6.843450546264648	False
ENSG00000132024:E14.1-E15.2	86	77.15062713623047	8.849372863769531	False	86	70.9432601928711	15.056739807128906	False	86	117.93930053710938	-31.939300537109375	False
ENSG00000132024:E14.1-E16.1	53	0.1977938413619995	52.802206158638	True	53	0.0028368793427944183	52.997163120657206	True	53	0.4568690061569214	52.54313099384308	True
ENSG00000132024:E15.3-E16.1	236	93.85203552246094	142.14796447753906	False	236	73.83404541015625	162.16595458984375	False	236	140.43130493164062	95.56869506835938	False
ENSG00000132122:E15.1-E16.1	15	10.016356468200684	4.983643531799316	False	15	11.598581314086914	3.401418685913086	False	15	8.041533470153809	6.958466529846191	False
ENSG00000132122:E15.2-E16.1	31	17.575124740600586	13.424875259399414	False	31	17.642553329467773	13.357446670532227	False	31	10.75399398803711	20.24600601196289	False
ENSG00000132153:E5.1-E6.2	12	9.467098236083984	2.5329017639160156	False	12	11.78439712524414	0.21560287475585938	False	12	7.555910587310791	4.444089412689209	False
ENSG00000132196:E2.2-E4.1	28	22.513883590698242	5.486116409301758	False	28	24.30638313293457	3.6936168670654297	False	28	19.929712295532227	8.070287704467773	False
ENSG00000132196:E6.2-E7.2	49	30.96576690673828	18.03423309326172	False	49	37.61985778808594	11.380142211914062	False	49	27.65814781188965	21.34185218811035	False
ENSG00000132199:E1.12-E2.3	34	39.5374641418457	-5.537464141845703	False	34	36.032623291015625	-2.032623291015625	False	34	25.96805191040039	8.03194808959961	False
ENSG00000132199:E11.3-E12.1	31	119.0	-88.0	False	31	110.57588958740234	-79.57588958740234	False	31	65.47284698486328	-34.47284698486328	False
ENSG00000132199:E11.3-E15.2	55	35.960060119628906	19.039939880371094	False	55	11.26524829864502	43.73475170135498	False	55	44.64536666870117	10.354633331298828	False
ENSG00000132199:E12.1-E13.2	44	107.60479736328125	-63.60479736328125	False	44	95.01134490966797	-51.01134490966797	False	44	50.837059020996094	-6.837059020996094	False
ENSG00000132199:E13.2-E14.1	43	120.07264709472656	-77.07264709472656	False	43	131.3943328857422	-88.39433288574219	False	43	60.05431365966797	-17.05431365966797	False
ENSG00000132199:E14.1-E15.2	26	102.18181610107422	-76.18181610107422	False	26	92.50354766845703	-66.50354766845703	False	26	56.95527267456055	-30.955272674560547	False
ENSG00000132199:E5.1-E6.1	24	58.77748489379883	-34.77748489379883	False	24	93.18014526367188	-69.18014526367188	False	24	38.57188415527344	-14.571884155273438	False
ENSG00000132199:E6.1-E8.1	11	29.725753784179688	-18.725753784179688	False	11	66.27659606933594	-55.27659606933594	False	11	13.370607376098633	-2.370607376098633	False
ENSG00000132199:E7.2-I7.1	28	10.81704044342041	17.18295955657959	False	28	1.167375922203064	26.832624077796936	True	28	9.332268714904785	18.667731285095215	False
ENSG00000132199:E8.1-E8.3	41	78.58464050292969	-37.58464050292969	False	41	87.17446899414062	-46.174468994140625	False	41	55.894569396972656	-14.894569396972656	False
ENSG00000132199:I7.1-E8.1	10	7.5169267654418945	2.4830732345581055	False	10	0.6609929203987122	9.339007079601288	False	10	6.90095853805542	3.09904146194458	False
ENSG00000132300:E22.1-E23.1	168	110.21985626220703	57.78014373779297	False	168	83.58155822753906	84.41844177246094	False	168	86.3514404296875	81.6485595703125	False
ENSG00000132376:E8.3-E9.2	67	98.58501434326172	-31.58501434326172	False	67	137.828369140625	-70.828369140625	False	67	141.8626251220703	-74.86262512207031	False
ENSG00000132405:E18.3-E22.1	89	42.63408279418945	46.36591720581055	False	89	78.92198944091797	10.078010559082031	False	89	64.8849868774414	24.115013122558594	False
ENSG00000132424:E1.5-I2.2	83	121.96006774902344	-38.96006774902344	False	83	71.19007110595703	11.809928894042969	False	83	77.12460327148438	5.875396728515625	False
ENSG00000132424:E10.1-E11.1	276	184.6063232421875	91.3936767578125	False	276	101.31489562988281	174.6851043701172	False	276	166.7156524658203	109.28434753417969	False
ENSG00000132424:E10.1-I10.1	107	55.52377700805664	51.47622299194336	False	107	11.078014373779297	95.9219856262207	False	107	37.33865737915039	69.66134262084961	False
ENSG00000132424:E2.1-E4.1	111	102.46443939208984	8.535560607910156	False	111	58.626949310302734	52.373050689697266	False	111	63.504791259765625	47.495208740234375	False
ENSG00000132424:I10.1-E11.1	74	63.5770263671875	10.4229736328125	False	74	13.87801456451416	60.12198543548584	False	74	42.21725082397461	31.78274917602539	False
ENSG00000132424:I10.3-E12.1	269	207.7288055419922	61.27119445800781	False	269	93.50780487060547	175.49219512939453	False	269	178.76358032226562	90.23641967773438	False
ENSG00000132436:E4.7-I4.1	17	0.5252947807312012	16.4747052192688	False	17	0.0	17.0	False	17	0.21725240349769592	16.782747596502304	False
ENSG00000132436:E6.1-E7.2	12	1.2400152683258057	10.759984731674194	False	12	3.2241134643554688	8.775886535644531	False	12	1.5686900615692139	10.431309938430786	False
ENSG00000132436:I4.1-E5.1	15	0.02092050388455391	14.979079496115446	False	15	0.0	15.0	False	15	0.0	15.0	False
ENSG00000132436:I4.2-E7.2	27	3.56827712059021	23.43172287940979	False	27	8.704964637756348	18.295035362243652	False	27	3.638977527618408	23.361022472381592	False
ENSG00000132466:E1.4-E4.1	15	8.977558135986328	6.022441864013672	False	15	24.312057495117188	-9.312057495117188	False	15	10.693290710449219	4.306709289550781	False
ENSG00000132466:E31.1-E32.1	138	32.243438720703125	105.75656127929688	False	138	61.55461120605469	76.44538879394531	False	138	39.172523498535156	98.82747650146484	False
ENSG00000132466:E32.1-E33.1	24	3.6200077533721924	20.379992246627808	False	24	7.926240921020508	16.073759078979492	False	24	3.226837158203125	20.773162841796875	False
ENSG00000132466:E32.1-E35.2	70	25.127805709838867	44.87219429016113	False	70	61.27092361450195	8.729076385498047	False	70	29.987220764160156	40.012779235839844	False
ENSG00000132478:E1.5-E2.1	23	10.002662658691406	12.997337341308594	False	23	16.700708389282227	6.299291610717773	False	23	16.18849754333496	6.811502456665039	False
ENSG00000132478:E1.5-E6.1	40	15.70064640045166	24.29935359954834	False	40	17.130496978759766	22.869503021240234	False	40	17.66134262084961	22.33865737915039	False
ENSG00000132478:E2.2-E3.1	21	19.876379013061523	1.1236209869384766	False	21	28.885107040405273	-7.885107040405273	False	21	41.4057502746582	-20.405750274658203	False
ENSG00000132478:E3.1-E4.1	40	23.223278045654297	16.776721954345703	False	40	26.797163009643555	13.202836990356445	False	40	47.619808197021484	-7.619808197021484	False
ENSG00000132530:E3.3-E3.7_6758602	25	6.350323677062988	18.64967632293701	False	25	2.306382894515991	22.69361710548401	True	25	2.127795457839966	22.872204542160034	True
ENSG00000132530:E3.8-I3.1	54	14.932293891906738	39.06770610809326	False	54	3.2297873497009277	50.77021265029907	False	54	4.424920082092285	49.575079917907715	False
ENSG00000132530:E4.1-I4.1	51	11.391783714294434	39.608216285705566	False	51	2.763120651245117	48.23687934875488	True	51	3.34824275970459	47.65175724029541	False
ENSG00000132530:E6.1-I6.1	114	12.88094425201416	101.11905574798584	False	114	1.4453901052474976	112.5546098947525	True	114	2.3961660861968994	111.6038339138031	True
ENSG00000132530:I5.1-E6.1	82	24.95587921142578	57.04412078857422	False	82	2.456737518310547	79.54326248168945	True	82	7.242811679840088	74.75718832015991	False
ENSG00000132530:I6.1-E7.1	44	9.050590515136719	34.94940948486328	False	44	1.7631205320358276	42.23687946796417	True	44	1.5910543203353882	42.40894567966461	True
ENSG00000132535:E44.1-E45.1	29	114.7999267578125	-85.7999267578125	False	29	21.102127075195312	7.8978729248046875	False	29	9.319488525390625	19.680511474609375	False
ENSG00000132570:E1.3-E3.1	46	15.319514274597168	30.680485725402832	False	46	24.445390701293945	21.554609298706055	False	46	11.345047950744629	34.65495204925537	False
ENSG00000132591:E3.1-E4.1	63	62.77063751220703	0.22936248779296875	False	63	126.70496368408203	-63.70496368408203	False	63	77.29393005371094	-14.293930053710938	False
ENSG00000132591:I3.1-E4.1	15	1.0178775787353516	13.982122421264648	False	15	0.015602837316691875	14.984397162683308	False	15	0.7699680328369141	14.230031967163086	False
ENSG00000132613:E6.3-E8.2	40	63.32674789428711	-23.32674789428711	False	40	50.599998474121094	-10.599998474121094	False	40	24.648561477661133	15.351438522338867	False
ENSG00000132613:I7.1_70679110-E8.2	11	9.888551712036133	1.1114482879638672	False	11	4.666666507720947	6.333333492279053	False	11	15.658146858215332	-4.658146858215332	False
ENSG00000132623:E12.2-E13.1	31	4.827311038970947	26.172688961029053	False	31	15.116312026977539	15.883687973022461	False	31	3.428115129470825	27.571884870529175	False
ENSG00000132623:I12.1-E13.1	14	0.0022822367027401924	13.99771776329726	False	14	0.03262411430478096	13.967375885695219	False	14	0.0	14.0	False
ENSG00000132635:E3.1-E4.1	191	99.57855224609375	91.42144775390625	False	191	54.618438720703125	136.38156127929688	False	191	35.156551361083984	155.84344863891602	False
ENSG00000132635:E4.1-E5.1	58	49.22480010986328	8.775199890136719	False	58	41.68510818481445	16.314891815185547	False	58	21.50798797607422	36.49201202392578	False
ENSG00000132635:E7.2-E8.1	273	141.6960906982422	131.3039093017578	False	273	106.10638427734375	166.89361572265625	False	273	55.8498420715332	217.1501579284668	False
ENSG00000132640:E2.4-E11.4	20	5.617345333099365	14.382654666900635	False	20	14.07234001159668	5.92765998840332	False	20	3.003194808959961	16.99680519104004	False
ENSG00000132680:E10.2-E11.1	160	47.142642974853516	112.85735702514648	False	160	31.211347579956055	128.78865242004395	False	160	48.61022186279297	111.38977813720703	False
ENSG00000132680:E10.2-E11.2	86	21.669076919555664	64.33092308044434	False	86	8.20141887664795	77.79858112335205	False	86	24.223642349243164	61.776357650756836	False
ENSG00000132694:E38.2-E40.1	43	49.836822509765625	-6.836822509765625	False	43	38.601417541503906	4.398582458496094	False	43	19.63578224182129	23.36421775817871	False
ENSG00000132694:E38.2-I38.1	38	11.8246488571167	26.1753511428833	False	38	1.0042552947998047	36.995744705200195	True	38	8.642172813415527	29.357827186584473	False
ENSG00000132694:I37.2-E41.1	34	60.898441314697266	-26.898441314697266	False	34	39.60425567626953	-5.604255676269531	False	34	26.2971248626709	7.702875137329102	False
ENSG00000132698:E1.4-E2.1	385	93.6945571899414	291.3054428100586	False	385	287.1687927246094	97.83120727539062	False	385	591.0607299804688	-206.06072998046875	False
ENSG00000132698:E2.1-E3.2	375	89.94218444824219	285.0578155517578	False	375	380.4241027832031	-5.424102783203125	False	375	586.297119140625	-211.297119140625	False
ENSG00000132716:E8.1-E10.1	30	15.387980461120605	14.612019538879395	False	30	8.602836608886719	21.39716339111328	False	30	19.805110931396484	10.194889068603516	False
ENSG00000132740:E10.2-I10.1	16	2.347280263900757	13.652719736099243	False	16	0.22127659618854523	15.778723403811455	False	16	0.6293929815292358	15.370607018470764	False
ENSG00000132740:E9.1-E11.3	24	9.89844036102295	14.10155963897705	False	24	13.09361743927002	10.90638256072998	False	24	13.89456844329834	10.10543155670166	False
ENSG00000132746:E3.1-E7.1	170	0.5964245796203613	169.40357542037964	True	170	29.97304916381836	140.02695083618164	False	170	10.437699317932129	159.56230068206787	False
ENSG00000132746:E3.1-I3.1	62	0.04146062955260277	61.9585393704474	True	62	0.17304964363574982	61.82695035636425	True	62	1.3642172813415527	60.63578271865845	True
ENSG00000132749:E3.1-E6.2	43	2.3301634788513184	40.66983652114868	True	43	6.946099281311035	36.053900718688965	False	43	1.389776349067688	41.61022365093231	True
ENSG00000132749:E5.1-E6.2	16	4.182579040527344	11.817420959472656	False	16	2.9787232875823975	13.021276712417603	False	16	0.7923322916030884	15.207667708396912	False
ENSG00000132781:E4.1-E5.3	11	3.079497814178467	7.920502185821533	False	11	5.028368949890137	5.971631050109863	False	11	2.9456868171691895	8.05431318283081	False
ENSG00000132781:E4.1-E5.4	39	12.71700382232666	26.28299617767334	False	39	14.921985626220703	24.078014373779297	False	39	11.383386611938477	27.616613388061523	False
ENSG00000132823:E1.1-E5.1	116	73.04564666748047	42.95435333251953	False	116	76.42694854736328	39.57305145263672	False	116	86.57188415527344	29.428115844726562	False
ENSG00000132823:E5.1-E6.1	177	109.98136138916016	67.01863861083984	False	177	108.6297836303711	68.3702163696289	False	177	154.75399780273438	22.246002197265625	False
ENSG00000132840:E5.2-E6.2	17	43.011409759521484	-26.011409759521484	False	17	252.8085174560547	-235.8085174560547	False	17	6.255590915679932	10.744409084320068	False
ENSG00000132840:E7.3-E8.1	20	71.47736358642578	-51.47736358642578	False	20	268.3546142578125	-248.3546142578125	False	20	9.645367622375488	10.354632377624512	False
ENSG00000132842:E28.1-E29.1	85	55.68961715698242	29.310382843017578	False	85	122.8695068359375	-37.8695068359375	False	85	61.09904098510742	23.900959014892578	False
ENSG00000132849:E45.1-E47.1	73	15.112971305847168	57.88702869415283	False	73	51.0	22.0	False	73	21.980831146240234	51.019168853759766	False
ENSG00000132849:E48.2-E49.1	136	24.123241424560547	111.87675857543945	False	136	80.00851440429688	55.991485595703125	False	136	30.594249725341797	105.4057502746582	False
ENSG00000132849:E49.1-E50.1	98	24.022062301635742	73.97793769836426	False	98	73.72198486328125	24.27801513671875	False	98	29.840255737304688	68.15974426269531	False
