	samples	n_sample
ENSG00000164294:E5.8-E5.10,ENSG00000164294:E5.8-E5.10	[]	0
ENSG00000164176:E3.1-E5.1,ENSG00000164176:E3.1-E5.1	[]	0
ENSG00000164180:E15.2-E16.2,ENSG00000164180:E15.2-E16.2	[]	0
ENSG00000164180:E2.10-E5.1,ENSG00000164180:E2.10-E5.1	[]	0
ENSG00000164180:I14.2-E17.1,ENSG00000164180:I14.2-E17.1	[]	0
ENSG00000164187:E8.1-E9.1,ENSG00000164187:E8.1-E9.1	[]	0
ENSG00000164188:E8.1-E12.1,ENSG00000164188:E8.1-E12.1	[]	0
ENSG00000164190:E60.2-E61.1,ENSG00000164190:E60.2-E61.1	[]	0
ENSG00000164190:I60.1-E61.1,ENSG00000164190:I60.1-E61.1	[]	0
ENSG00000164209:E6.1-E7.3,ENSG00000164209:E6.1-E7.3	[]	0
ENSG00000164296:E1.3-E2.1,ENSG00000164296:E1.3-E2.1	[]	0
ENSG00000164465:I16.1-E17.1,ENSG00000164465:I16.1-E17.1	[]	0
ENSG00000164296:E1.5-E2.1,ENSG00000164296:E1.5-E2.1	[]	0
ENSG00000164327:E46.3-E49.2,ENSG00000164327:E46.3-E49.2	[]	0
ENSG00000164327:E48.1-E49.2,ENSG00000164327:E48.1-E49.2	[]	0
ENSG00000164327:I46.1-E47.1,ENSG00000164327:I46.1-E47.1	[]	0
ENSG00000164402:E8.3-E9.2,ENSG00000164402:E8.3-E9.2	[]	0
ENSG00000164403:E2.1-E3.5,ENSG00000164403:E2.1-E3.5	[]	0
ENSG00000164403:E3.3-E3.5,ENSG00000164403:E3.3-E3.5	[]	0
ENSG00000164403:I1.1-E2.1,ENSG00000164403:I1.1-E2.1	[]	0
ENSG00000164465:E16.2-E17.1,ENSG00000164465:E16.2-E17.1	[]	0
ENSG00000164855:E10.5-I10.1,ENSG00000164855:E10.5-I10.1	[]	0
ENSG00000164855:E7.2-E8.1,ENSG00000164855:E7.2-E8.1	[]	0
ENSG00000164855:E7.5-I7.1,ENSG00000164855:E7.5-I7.1	[]	0
ENSG00000165115:E16.1-E17.1,ENSG00000165115:E16.1-E17.1	[]	0
ENSG00000165029:E47.1-E48.1,ENSG00000165029:E47.1-E48.1	[]	0
ENSG00000165060:E5.1-E6.1,ENSG00000165060:E5.1-E6.1	[]	0
ENSG00000165102:E19.2-E21.2,ENSG00000165102:E19.2-E21.2	[]	0
ENSG00000165102:I20.1-E21.1,ENSG00000165102:I20.1-E21.1	[]	0
ENSG00000165105:E15.1-E16.1,ENSG00000165105:E15.1-E16.1	[]	0
ENSG00000165105:E17.1-E18.1,ENSG00000165105:E17.1-E18.1	[]	0
ENSG00000165113:E12.1-E13.1,ENSG00000165113:E12.1-E13.1	[]	0
ENSG00000165113:E12.1-E14.1,ENSG00000165113:E12.1-E14.1	[]	0
ENSG00000165113:E13.2-E14.1,ENSG00000165113:E13.2-E14.1	[]	0
ENSG00000165115:E3.1-E4.1,ENSG00000165115:E3.1-E4.1	[]	0
ENSG00000165025:E8.1-E9.1,ENSG00000165025:E8.1-E9.1	[]	0
ENSG00000165115:E3.1-E4.1_83903507,ENSG00000165115:E3.1-E4.1_83903507	[]	0
ENSG00000165115:E7.1-E8.2,ENSG00000165115:E7.1-E8.2	[]	0
ENSG00000165115:I7.1-E8.1,ENSG00000165115:I7.1-E8.1	[]	0
ENSG00000165121:E3.1-E4.1,ENSG00000165121:E3.1-E4.1	[]	0
ENSG00000165138:E14.1-E15.1,ENSG00000165138:E14.1-E15.1	[]	0
ENSG00000165138:E14.1-E15.2,ENSG00000165138:E14.1-E15.2	[]	0
ENSG00000165138:E19.2-I19.1,ENSG00000165138:E19.2-I19.1	[]	0
ENSG00000165138:E2.1-E4.1,ENSG00000165138:E2.1-E4.1	[]	0
ENSG00000165138:I3.1-E4.1,ENSG00000165138:I3.1-E4.1	[]	0
ENSG00000165025:E9.1-E10.1,ENSG00000165025:E9.1-E10.1	[]	0
ENSG00000165025:E8.1-E10.1,ENSG00000165025:E8.1-E10.1	[]	0
ENSG00000164855:E9.1-I10.2,ENSG00000164855:E9.1-I10.2	[]	0
ENSG00000164920:E5.1-E6.1,ENSG00000164920:E5.1-E6.1	[]	0
ENSG00000164855:I10.1-E11.1,ENSG00000164855:I10.1-E11.1	[]	0
ENSG00000164855:I7.1-E8.1,ENSG00000164855:I7.1-E8.1	[]	0
ENSG00000164877:E2.2-E3.1,ENSG00000164877:E2.2-E3.1	[]	0
ENSG00000164877:I2.1-E3.1,ENSG00000164877:I2.1-E3.1	[]	0
ENSG00000164880:E14.1-E16.1,ENSG00000164880:E14.1-E16.1	[]	0
ENSG00000164880:E15.1-I15.1,ENSG00000164880:E15.1-I15.1	[]	0
ENSG00000164880:E31.1-I31.1,ENSG00000164880:E31.1-I31.1	[]	0
ENSG00000164880:I15.1-E16.1,ENSG00000164880:I15.1-E16.1	[]	0
ENSG00000164889:E9.2-E10.1,ENSG00000164889:E9.2-E10.1	[]	0
ENSG00000164920:E5.1-E6.2,ENSG00000164920:E5.1-E6.2	[]	0
ENSG00000164978:E2.6-E3.3,ENSG00000164978:E2.6-E3.3	[]	0
ENSG00000164933:E3.1-E4.1,ENSG00000164933:E3.1-E4.1	[]	0
ENSG00000164941:E21.4-I21.1,ENSG00000164941:E21.4-I21.1	[]	0
ENSG00000164951:E2.6-E8.1,ENSG00000164951:E2.6-E8.1	[]	0
ENSG00000164953:E16.2-E18.1,ENSG00000164953:E16.2-E18.1	[]	0
ENSG00000164961:E6.1-E7.1,ENSG00000164961:E6.1-E7.1	[]	0
ENSG00000164967:E1.1-E2.1,ENSG00000164967:E1.1-E2.1	[]	0
ENSG00000164967:E1.14-E2.1,ENSG00000164967:E1.14-E2.1	[]	0
ENSG00000164972:E5.4-E6.2,ENSG00000164972:E5.4-E6.2	[]	0
ENSG00000164978:E1.4-E3.3,ENSG00000164978:E1.4-E3.3	[]	0
ENSG00000164176:E2.1-E5.1,ENSG00000164176:E2.1-E5.1	[]	0
ENSG00000164114:E4.1-E5.2,ENSG00000164114:E4.1-E5.2	[]	0
ENSG00000164114:E4.1-E5.1,ENSG00000164114:E4.1-E5.1	[]	0
ENSG00000164023:E1.1-E3.1,ENSG00000164023:E1.1-E3.1	[]	0
ENSG00000163947:E4.1-E8.1,ENSG00000163947:E4.1-E8.1	[]	0
ENSG00000163964:E3.5-E5.1,ENSG00000163964:E3.5-E5.1	[]	0
ENSG00000163964:E4.3-E5.1,ENSG00000163964:E4.3-E5.1	[]	0
ENSG00000163995:E33.2-E34.1,ENSG00000163995:E33.2-E34.1	[]	0
ENSG00000163995:E33.2-E34.2,ENSG00000163995:E33.2-E34.2	[]	0
ENSG00000164002:E3.1-E4.1,ENSG00000164002:E3.1-E4.1	[]	0
ENSG00000164010:E6.1-E7.1,ENSG00000164010:E6.1-E7.1	[]	0
ENSG00000164010:E6.2-E7.1,ENSG00000164010:E6.2-E7.1	[]	0
ENSG00000164011:E3.2-E5.2,ENSG00000164011:E3.2-E5.2	[]	0
ENSG00000164023:E2.2-E3.1,ENSG00000164023:E2.2-E3.1	[]	0
ENSG00000163946:E39.1-E40.3,ENSG00000163946:E39.1-E40.3	[]	0
ENSG00000164023:E3.1-E6.1,ENSG00000164023:E3.1-E6.1	[]	0
ENSG00000164023:E3.2-E6.1,ENSG00000164023:E3.2-E6.1	[]	0
ENSG00000164039:E9.3-E10.1,ENSG00000164039:E9.3-E10.1	[]	0
ENSG00000164039:I9.1-E10.1,ENSG00000164039:I9.1-E10.1	[]	0
ENSG00000164048:E2.1-E5.1,ENSG00000164048:E2.1-E5.1	[]	0
ENSG00000164048:E3.2-E4.1,ENSG00000164048:E3.2-E4.1	[]	0
ENSG00000164048:E4.1-E5.1,ENSG00000164048:E4.1-E5.1	[]	0
ENSG00000164048:E5.1-E6.1,ENSG00000164048:E5.1-E6.1	[]	0
ENSG00000164050:E17.1-E18.2,ENSG00000164050:E17.1-E18.2	[]	0
ENSG00000163947:E3.1-E4.1,ENSG00000163947:E3.1-E4.1	[]	0
ENSG00000163946:E12.6-I12.1,ENSG00000163946:E12.6-I12.1	[]	0
ENSG00000164050:E23.7-E24.1,ENSG00000164050:E23.7-E24.1	[]	0
ENSG00000163885:I6.1-E7.1,ENSG00000163885:I6.1-E7.1	[]	0
ENSG00000163874:E5.4-I5.1,ENSG00000163874:E5.4-I5.1	[]	0
ENSG00000163874:I3.1-E4.1,ENSG00000163874:I3.1-E4.1	[]	0
ENSG00000163879:E2.1-E3.1,ENSG00000163879:E2.1-E3.1	[]	0
ENSG00000163879:E3.1-E4.3,ENSG00000163879:E3.1-E4.3	[]	0
ENSG00000163882:E1.3-E4.1,ENSG00000163882:E1.3-E4.1	[]	0
ENSG00000163885:E17.1-E18.1,ENSG00000163885:E17.1-E18.1	[]	0
ENSG00000163885:E6.1-E7.1,ENSG00000163885:E6.1-E7.1	[]	0
ENSG00000163885:E6.1-I6.1_126415437,ENSG00000163885:E6.1-I6.1_126415437	[]	0
ENSG00000163885:E7.2-E9.3,ENSG00000163885:E7.2-E9.3	[]	0
ENSG00000163898:E10.2-E11.1,ENSG00000163898:E10.2-E11.1	[]	0
ENSG00000163946:E12.6-E16.1,ENSG00000163946:E12.6-E16.1	[]	0
ENSG00000163898:E4.3-E5.1,ENSG00000163898:E4.3-E5.1	[]	0
ENSG00000163900:E10.1-E12.1,ENSG00000163900:E10.1-E12.1	[]	0
ENSG00000163900:E10.1-I10.1_185480806,ENSG00000163900:E10.1-I10.1_185480806	[]	0
ENSG00000163900:E11.1-I11.1,ENSG00000163900:E11.1-I11.1	[]	0
ENSG00000163900:E7.1-E8.1,ENSG00000163900:E7.1-E8.1	[]	0
ENSG00000163918:E1.1-E2.7,ENSG00000163918:E1.1-E2.7	[]	0
ENSG00000163939:E4.1-E6.1,ENSG00000163939:E4.1-E6.1	[]	0
ENSG00000163945:E5.1-E6.2,ENSG00000163945:E5.1-E6.2	[]	0
ENSG00000163945:E5.1-I5.1,ENSG00000163945:E5.1-I5.1	[]	0
ENSG00000164050:E2.2-E3.1,ENSG00000164050:E2.2-E3.1	[]	0
ENSG00000164050:E23.8-I23.1,ENSG00000164050:E23.8-I23.1	[]	0
ENSG00000164099:E8.1-E11.1,ENSG00000164099:E8.1-E11.1	[]	0
ENSG00000164078:E5.10-E6.2,ENSG00000164078:E5.10-E6.2	[]	0
ENSG00000164078:E10.119-E11.2,ENSG00000164078:E10.119-E11.2	[]	0
ENSG00000164078:E10.23-E10.41,ENSG00000164078:E10.23-E10.41	[]	0
ENSG00000164078:E10.23-E10.42,ENSG00000164078:E10.23-E10.42	[]	0
ENSG00000164078:E10.57-E10.68,ENSG00000164078:E10.57-E10.68	[]	0
ENSG00000164078:E10.57-E10.78,ENSG00000164078:E10.57-E10.78	[]	0
ENSG00000164078:E10.72-E10.78,ENSG00000164078:E10.72-E10.78	[]	0
ENSG00000164078:E11.3-E12.1,ENSG00000164078:E11.3-E12.1	[]	0
ENSG00000164078:E15.2-E16.1,ENSG00000164078:E15.2-E16.1	[]	0
ENSG00000164078:E2.6-E5.2,ENSG00000164078:E2.6-E5.2	[]	0
ENSG00000164078:E5.3-E5.7,ENSG00000164078:E5.3-E5.7	[]	0
ENSG00000164077:E25.4-E26.1,ENSG00000164077:E25.4-E26.1	[]	0
ENSG00000164078:E7.4-E9.2,ENSG00000164078:E7.4-E9.2	[]	0
ENSG00000164078:E8.2-I8.1,ENSG00000164078:E8.2-I8.1	[]	0
ENSG00000164078:E9.4-E10.1,ENSG00000164078:E9.4-E10.1	[]	0
ENSG00000164078:I8.1-E9.1,ENSG00000164078:I8.1-E9.1	[]	0
ENSG00000164081:E2.5-E8.1,ENSG00000164081:E2.5-E8.1	[]	0
ENSG00000164081:I2.2-E8.1,ENSG00000164081:I2.2-E8.1	[]	0
ENSG00000164087:E19.1-E21.1,ENSG00000164087:E19.1-E21.1	[]	0
ENSG00000164088:E1.3-I1.1,ENSG00000164088:E1.3-I1.1	[]	0
ENSG00000164088:I1.1-E2.1,ENSG00000164088:I1.1-E2.1	[]	0
ENSG00000164078:E10.107-E10.119,ENSG00000164078:E10.107-E10.119	[]	0
ENSG00000164074:E9.1-I9.1,ENSG00000164074:E9.1-I9.1	[]	0
ENSG00000164050:E9.1-E10.1,ENSG00000164050:E9.1-E10.1	[]	0
ENSG00000164068:E37.1-E48.3,ENSG00000164068:E37.1-E48.3	[]	0
ENSG00000164050:E9.1_48421224-E10.1,ENSG00000164050:E9.1_48421224-E10.1	[]	0
ENSG00000164050:I17.1-E18.1,ENSG00000164050:I17.1-E18.1	[]	0
ENSG00000164050:I23.1-E24.1,ENSG00000164050:I23.1-E24.1	[]	0
ENSG00000164051:E4.2-E5.1,ENSG00000164051:E4.2-E5.1	[]	0
ENSG00000164053:E13.1-E14.1,ENSG00000164053:E13.1-E14.1	[]	0
ENSG00000164053:E9.2-E10.1,ENSG00000164053:E9.2-E10.1	[]	0
ENSG00000164053:E9.2-I9.1,ENSG00000164053:E9.2-I9.1	[]	0
ENSG00000164056:I2.1-E3.1,ENSG00000164056:I2.1-E3.1	[]	0
ENSG00000164068:E24.3-E27.2,ENSG00000164068:E24.3-E27.2	[]	0
ENSG00000164068:E48.7-E49.3,ENSG00000164068:E48.7-E49.3	[]	0
ENSG00000164074:E8.1-E10.1,ENSG00000164074:E8.1-E10.1	[]	0
ENSG00000164068:E48.7-I48.1,ENSG00000164068:E48.7-I48.1	[]	0
ENSG00000164068:I43.1-E44.1,ENSG00000164068:I43.1-E44.1	[]	0
ENSG00000164068:I48.1-E49.1,ENSG00000164068:I48.1-E49.1	[]	0
ENSG00000164073:E10.6-E12.3,ENSG00000164073:E10.6-E12.3	[]	0
ENSG00000164073:E14.6-I16.13,ENSG00000164073:E14.6-I16.13	[]	0
ENSG00000164073:E9.2-E12.3,ENSG00000164073:E9.2-E12.3	[]	0
ENSG00000164073:I14.1-E15.1,ENSG00000164073:I14.1-E15.1	[]	0
ENSG00000164073:I15.1-E16.1,ENSG00000164073:I15.1-E16.1	[]	0
ENSG00000164074:E5.1-E7.1,ENSG00000164074:E5.1-E7.1	[]	0
ENSG00000165178:E8.1-E9.1,ENSG00000165178:E8.1-E9.1	[]	0
ENSG00000165188:E3.3-E6.1,ENSG00000165188:E3.3-E6.1	[]	0
ENSG00000166451:E6.2-E7.1,ENSG00000166451:E6.2-E7.1	[]	0
ENSG00000165188:E4.1-E6.1,ENSG00000165188:E4.1-E6.1	[]	0
ENSG00000166046:E2.4-I2.1,ENSG00000166046:E2.4-I2.1	[]	0
ENSG00000166046:E4.3-E6.1,ENSG00000166046:E4.3-E6.1	[]	0
ENSG00000166046:I2.1-E3.1,ENSG00000166046:I2.1-E3.1	[]	0
ENSG00000166046:I3.1-E4.1,ENSG00000166046:I3.1-E4.1	[]	0
ENSG00000166068:E5.1-E6.1,ENSG00000166068:E5.1-E6.1	[]	0
ENSG00000166068:E5.1-E7.1,ENSG00000166068:E5.1-E7.1	[]	0
ENSG00000166130:E2.1-E4.1,ENSG00000166130:E2.1-E4.1	[]	0
ENSG00000166140:I2.1-E3.1,ENSG00000166140:I2.1-E3.1	[]	0
ENSG00000166169:E4.2-E5.1,ENSG00000166169:E4.2-E5.1	[]	0
ENSG00000166169:E4.2-I4.1,ENSG00000166169:E4.2-I4.1	[]	0
ENSG00000166173:E1.3-E3.2,ENSG00000166173:E1.3-E3.2	[]	0
ENSG00000166173:E1.3-E4.1,ENSG00000166173:E1.3-E4.1	[]	0
ENSG00000166199:E1.6-E2.3,ENSG00000166199:E1.6-E2.3	[]	0
ENSG00000166199:E1.7-E2.3,ENSG00000166199:E1.7-E2.3	[]	0
ENSG00000166224:E1.2-E2.1,ENSG00000166224:E1.2-E2.1	[]	0
ENSG00000166224:E15.2-E17.1,ENSG00000166224:E15.2-E17.1	[]	0
ENSG00000166261:E6.1-E7.1,ENSG00000166261:E6.1-E7.1	[]	0
ENSG00000166263:E6.1-E7.1,ENSG00000166263:E6.1-E7.1	[]	0
ENSG00000166263:E6.1-E7.2,ENSG00000166263:E6.1-E7.2	[]	0
ENSG00000166265:E3.1-E5.1,ENSG00000166265:E3.1-E5.1	[]	0
ENSG00000166265:E3.1-E5.1_26468634,ENSG00000166265:E3.1-E5.1_26468634	[]	0
ENSG00000166046:E2.4-E6.1,ENSG00000166046:E2.4-E6.1	[]	0
ENSG00000166037:E12.1-I12.1,ENSG00000166037:E12.1-I12.1	[]	0
ENSG00000166037:E12.1-E13.2,ENSG00000166037:E12.1-E13.2	[]	0
ENSG00000165935:E13.2-E14.1,ENSG00000165935:E13.2-E14.1	[]	0
ENSG00000165868:I8.1-E9.1,ENSG00000165868:I8.1-E9.1	[]	0
ENSG00000165905:E8.14-E11.2,ENSG00000165905:E8.14-E11.2	[]	0
ENSG00000165905:I9.1-E10.1,ENSG00000165905:I9.1-E10.1	[]	0
ENSG00000165912:E1.6-E5.2,ENSG00000165912:E1.6-E5.2	[]	0
ENSG00000165914:E6.3-E18.1,ENSG00000165914:E6.3-E18.1	[]	0
ENSG00000165914:E6.3-E8.1,ENSG00000165914:E6.3-E8.1	[]	0
ENSG00000165915:E10.8-I10.2,ENSG00000165915:E10.8-I10.2	[]	0
ENSG00000165915:E10.9-I10.2,ENSG00000165915:E10.9-I10.2	[]	0
ENSG00000165915:E6.5-E7.1,ENSG00000165915:E6.5-E7.1	[]	0
ENSG00000165935:E9.2-E11.2,ENSG00000165935:E9.2-E11.2	[]	0
ENSG00000166025:E6.1-E7.1,ENSG00000166025:E6.1-E7.1	[]	0
ENSG00000165935:E9.2-E14.1,ENSG00000165935:E9.2-E14.1	[]	0
ENSG00000165948:E5.4-E6.2,ENSG00000165948:E5.4-E6.2	[]	0
ENSG00000165948:E5.4-E7.1,ENSG00000165948:E5.4-E7.1	[]	0
ENSG00000165983:E6.1-E7.1,ENSG00000165983:E6.1-E7.1	[]	0
ENSG00000166004:E16.1-E17.1,ENSG00000166004:E16.1-E17.1	[]	0
ENSG00000166004:E17.1-E18.1,ENSG00000166004:E17.1-E18.1	[]	0
ENSG00000166004:E6.1-E7.1,ENSG00000166004:E6.1-E7.1	[]	0
ENSG00000166004:E6.1-E7.1_93679416,ENSG00000166004:E6.1-E7.1_93679416	[]	0
ENSG00000166025:E5.2-E6.1,ENSG00000166025:E5.2-E6.1	[]	0
ENSG00000166266:E21.1-E22.1,ENSG00000166266:E21.1-E22.1	[]	0
ENSG00000166266:I21.1_108084216-E22.1,ENSG00000166266:I21.1_108084216-E22.1	[]	0
ENSG00000166275:E5.1-I5.1,ENSG00000166275:E5.1-I5.1	[]	0
ENSG00000166435:E3.1-E4.1,ENSG00000166435:E3.1-E4.1	[]	0
ENSG00000166435:E14.2-I14.1,ENSG00000166435:E14.2-I14.1	[]	0
ENSG00000166435:E15.2-E16.1,ENSG00000166435:E15.2-E16.1	[]	0
ENSG00000166435:E15.2_74852034-E16.1,ENSG00000166435:E15.2_74852034-E16.1	[]	0
ENSG00000166435:E17.2-E18.1,ENSG00000166435:E17.2-E18.1	[]	0
ENSG00000166435:E18.1-I19.2,ENSG00000166435:E18.1-I19.2	[]	0
ENSG00000166435:E19.1-E20.1,ENSG00000166435:E19.1-E20.1	[]	0
ENSG00000166435:E19.1-I19.1,ENSG00000166435:E19.1-I19.1	[]	0
ENSG00000166435:E2.1-E4.1,ENSG00000166435:E2.1-E4.1	[]	0
ENSG00000166435:E20.1-E20.3,ENSG00000166435:E20.1-E20.3	[]	0
ENSG00000166435:E7.1-E8.1,ENSG00000166435:E7.1-E8.1	[]	0
ENSG00000166435:E12.4-E13.2,ENSG00000166435:E12.4-E13.2	[]	0
ENSG00000166435:E8.1-E9.1,ENSG00000166435:E8.1-E9.1	[]	0
ENSG00000166435:I19.1-E20.1,ENSG00000166435:I19.1-E20.1	[]	0
ENSG00000166444:E15.1-E18.2,ENSG00000166444:E15.1-E18.2	[]	0
ENSG00000166444:E18.12-E28.1,ENSG00000166444:E18.12-E28.1	[]	0
ENSG00000166444:E18.4-E28.1,ENSG00000166444:E18.4-E28.1	[]	0
ENSG00000166444:E5.12-E8.1,ENSG00000166444:E5.12-E8.1	[]	0
ENSG00000166444:E60.4-E61.5,ENSG00000166444:E60.4-E61.5	[]	0
ENSG00000166444:E61.7-E65.1,ENSG00000166444:E61.7-E65.1	[]	0
ENSG00000166444:E8.1-E15.1,ENSG00000166444:E8.1-E15.1	[]	0
ENSG00000166435:E13.2-E14.1,ENSG00000166435:E13.2-E14.1	[]	0
ENSG00000166415:E21.1-E22.1,ENSG00000166415:E21.1-E22.1	[]	0
ENSG00000166275:I5.1-E6.1,ENSG00000166275:I5.1-E6.1	[]	0
ENSG00000166348:E36.1-E38.1,ENSG00000166348:E36.1-E38.1	[]	0
ENSG00000166292:E4.3-E6.1,ENSG00000166292:E4.3-E6.1	[]	0
ENSG00000166333:E1.10-E1.12,ENSG00000166333:E1.10-E1.12	[]	0
ENSG00000166333:E1.10-E1.13,ENSG00000166333:E1.10-E1.13	[]	0
ENSG00000166333:E1.15-E3.2,ENSG00000166333:E1.15-E3.2	[]	0
ENSG00000166348:E1.1-E25.1,ENSG00000166348:E1.1-E25.1	[]	0
ENSG00000166348:E12.3-E25.1,ENSG00000166348:E12.3-E25.1	[]	0
ENSG00000166348:E25.9_73575798-E26.1,ENSG00000166348:E25.9_73575798-E26.1	[]	0
ENSG00000166348:E32.2-E33.2,ENSG00000166348:E32.2-E33.2	[]	0
ENSG00000166348:E32.2-I32.1,ENSG00000166348:E32.2-I32.1	[]	0
ENSG00000166348:E37.1-E38.1,ENSG00000166348:E37.1-E38.1	[]	0
ENSG00000166415:E20.1-E21.1,ENSG00000166415:E20.1-E21.1	[]	0
ENSG00000166348:E51.2-E52.1,ENSG00000166348:E51.2-E52.1	[]	0
ENSG00000166348:I24.1-E25.1,ENSG00000166348:I24.1-E25.1	[]	0
ENSG00000166348:I32.1-E33.1,ENSG00000166348:I32.1-E33.1	[]	0
ENSG00000166394:E2.6-E4.1,ENSG00000166394:E2.6-E4.1	[]	0
ENSG00000166394:E3.2-E4.1,ENSG00000166394:E3.2-E4.1	[]	0
ENSG00000166398:E21.1-E22.1,ENSG00000166398:E21.1-E22.1	[]	0
ENSG00000166411:E3.12-E7.1,ENSG00000166411:E3.12-E7.1	[]	0
ENSG00000166415:E16.1-E18.1,ENSG00000166415:E16.1-E18.1	[]	0
ENSG00000166415:E18.2-E19.1,ENSG00000166415:E18.2-E19.1	[]	0
ENSG00000165868:E8.2-I8.1,ENSG00000165868:E8.2-I8.1	[]	0
ENSG00000165868:E8.1-E9.1,ENSG00000165868:E8.1-E9.1	[]	0
ENSG00000165819:E8.1-I8.1,ENSG00000165819:E8.1-I8.1	[]	0
ENSG00000165449:E6.1-E7.1,ENSG00000165449:E6.1-E7.1	[]	0
ENSG00000165359:E17.2-E19.6,ENSG00000165359:E17.2-E19.6	[]	0
ENSG00000165359:E21.2-I21.1,ENSG00000165359:E21.2-I21.1	[]	0
ENSG00000165359:E22.1-I22.1,ENSG00000165359:E22.1-I22.1	[]	0
ENSG00000165359:I21.1-E22.1,ENSG00000165359:I21.1-E22.1	[]	0
ENSG00000165359:I22.1-E23.1,ENSG00000165359:I22.1-E23.1	[]	0
ENSG00000165406:E1.4-E3.1,ENSG00000165406:E1.4-E3.1	[]	0
ENSG00000165406:E3.1-E5.1,ENSG00000165406:E3.1-E5.1	[]	0
ENSG00000165410:E1.4-E4.1,ENSG00000165410:E1.4-E4.1	[]	0
ENSG00000165449:E2.2-E4.1,ENSG00000165449:E2.2-E4.1	[]	0
ENSG00000165449:E7.1-E8.1,ENSG00000165449:E7.1-E8.1	[]	0
ENSG00000165359:E11.3-E13.1,ENSG00000165359:E11.3-E13.1	[]	0
ENSG00000165457:E1.10-E3.2,ENSG00000165457:E1.10-E3.2	[]	0
ENSG00000165458:E3.5-E4.2,ENSG00000165458:E3.5-E4.2	[]	0
ENSG00000165495:E4.1-E12.2,ENSG00000165495:E4.1-E12.2	[]	0
ENSG00000165495:E4.1-E5.1,ENSG00000165495:E4.1-E5.1	[]	0
ENSG00000165501:E4.1-E6.1,ENSG00000165501:E4.1-E6.1	[]	0
ENSG00000165501:E4.1-E8.1,ENSG00000165501:E4.1-E8.1	[]	0
ENSG00000165506:E2.1-E3.1,ENSG00000165506:E2.1-E3.1	[]	0
ENSG00000165525:E32.2-E33.2,ENSG00000165525:E32.2-E33.2	[]	0
ENSG00000165526:E5.5-E6.3,ENSG00000165526:E5.5-E6.3	[]	0
ENSG00000165359:E17.1-E19.6,ENSG00000165359:E17.1-E19.6	[]	0
ENSG00000165338:E29.1-E31.1,ENSG00000165338:E29.1-E31.1	[]	0
ENSG00000165533:E9.4-E10.1,ENSG00000165533:E9.4-E10.1	[]	0
ENSG00000165282:E1.4-E4.1,ENSG00000165282:E1.4-E4.1	[]	0
ENSG00000165188:I3.1-E4.1,ENSG00000165188:I3.1-E4.1	[]	0
ENSG00000165219:E13.1-E14.1,ENSG00000165219:E13.1-E14.1	[]	0
ENSG00000165219:E13.2-E14.1,ENSG00000165219:E13.2-E14.1	[]	0
ENSG00000165238:E24.1-E25.1,ENSG00000165238:E24.1-E25.1	[]	0
ENSG00000165238:E24.1-E25.2,ENSG00000165238:E24.1-E25.2	[]	0
ENSG00000165238:E27.1-E28.1,ENSG00000165238:E27.1-E28.1	[]	0
ENSG00000165238:E29.1-E30.1,ENSG00000165238:E29.1-E30.1	[]	0
ENSG00000165238:E30.1-E31.1,ENSG00000165238:E30.1-E31.1	[]	0
ENSG00000165275:E8.3-E9.2,ENSG00000165275:E8.3-E9.2	[]	0
ENSG00000165282:E10.1-I10.1,ENSG00000165282:E10.1-I10.1	[]	0
ENSG00000165322:E9.1-E10.1,ENSG00000165322:E9.1-E10.1	[]	0
ENSG00000165282:E7.2-E8.1,ENSG00000165282:E7.2-E8.1	[]	0
ENSG00000165282:E9.3-I9.1,ENSG00000165282:E9.3-I9.1	[]	0
ENSG00000165282:I10.1-E11.1,ENSG00000165282:I10.1-E11.1	[]	0
ENSG00000165282:I9.1-E10.1,ENSG00000165282:I9.1-E10.1	[]	0
ENSG00000165304:E15.3-E16.2,ENSG00000165304:E15.3-E16.2	[]	0
ENSG00000165304:E16.3-E17.2,ENSG00000165304:E16.3-E17.2	[]	0
ENSG00000165309:E7.1-E10.1,ENSG00000165309:E7.1-E10.1	[]	0
ENSG00000165322:E4.1-E5.1,ENSG00000165322:E4.1-E5.1	[]	0
ENSG00000165322:E5.2-E6.1,ENSG00000165322:E5.2-E6.1	[]	0
ENSG00000165526:E5.6-E6.1,ENSG00000165526:E5.6-E6.1	[]	0
ENSG00000165591:E10.2-E12.1,ENSG00000165591:E10.2-E12.1	[]	0
ENSG00000165819:E8.1-E9.1,ENSG00000165819:E8.1-E9.1	[]	0
ENSG00000165752:E1.3-I1.1,ENSG00000165752:E1.3-I1.1	[]	0
ENSG00000165698:E5.1-I5.1,ENSG00000165698:E5.1-I5.1	[]	0
ENSG00000165699:E11.1-E12.1,ENSG00000165699:E11.1-E12.1	[]	0
ENSG00000165699:E12.1-E13.1,ENSG00000165699:E12.1-E13.1	[]	0
ENSG00000165699:E12.1-I12.1,ENSG00000165699:E12.1-I12.1	[]	0
ENSG00000165699:E15.1-E16.1,ENSG00000165699:E15.1-E16.1	[]	0
ENSG00000165699:E6.1-E7.2,ENSG00000165699:E6.1-E7.2	[]	0
ENSG00000165699:I12.1-E13.1,ENSG00000165699:I12.1-E13.1	[]	0
ENSG00000165716:E2.1-E3.2,ENSG00000165716:E2.1-E3.2	[]	0
ENSG00000165752:E1.3-E2.1,ENSG00000165752:E1.3-E2.1	[]	0
